Time,wtime,gpufbmem,gpumempct,gpusmpct,ngpus,pss,rss,swap,vmem,rchar,read_bytes,wchar,write_bytes,rx_bytes,rx_packets,tx_bytes,tx_packets,stime,utime,nprocs,nthreads,label,run_id,anomaly_type
1773095688,48,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,32097,244,32097,244,0,0,1,1,0,normal_48,normal
1773095690,50,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,33557,257,33557,257,0,0,1,1,0,normal_48,normal
1773095692,52,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,34581,263,34581,263,0,0,1,1,0,normal_48,normal
1773095694,54,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,35795,272,35795,272,0,0,1,1,0,normal_48,normal
1773095696,56,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,37203,284,37203,284,0,0,1,1,0,normal_48,normal
1773095698,58,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,38592,296,38592,296,0,0,1,1,0,normal_48,normal
1773095700,60,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,39981,308,39981,308,0,0,1,1,0,normal_48,normal
1773095702,62,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,41005,314,41005,314,0,0,1,1,0,normal_48,normal
1773095704,64,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,42765,324,42765,324,0,0,1,1,0,normal_48,normal
1773095706,66,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,44225,337,44225,337,0,0,1,1,0,normal_48,normal
1773095708,68,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,45368,345,45368,345,0,0,1,1,0,normal_48,normal
1773095710,70,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,46776,357,46776,357,0,0,1,1,0,normal_48,normal
1773095712,72,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,47852,364,47852,364,0,0,1,1,0,normal_48,normal
1773095714,74,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,49066,373,49066,373,0,0,1,1,0,normal_48,normal
1773095716,76,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,50403,384,50403,384,0,0,1,1,0,normal_48,normal
1773095718,78,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,51546,392,51546,392,0,0,1,1,0,normal_48,normal
1773095720,80,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,52883,403,52883,403,0,0,1,1,0,normal_48,normal
1773095722,82,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,53907,409,53907,409,0,0,1,1,0,normal_48,normal
1773095724,84,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,55367,422,55367,422,0,0,1,1,0,normal_48,normal
1773095726,86,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,56756,434,56756,434,0,0,1,1,0,normal_48,normal
1773095728,88,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,57899,442,57899,442,0,0,1,1,0,normal_48,normal
1773095730,90,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,59359,455,59359,455,0,0,1,1,0,normal_48,normal
1773095732,92,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,60383,461,60383,461,0,0,1,1,0,normal_48,normal
1773095734,94,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,62143,471,62143,471,0,0,1,1,0,normal_48,normal
1773095736,96,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,63603,484,63603,484,0,0,1,1,0,normal_48,normal
1773095738,98,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,64746,492,64746,492,0,0,1,1,0,normal_48,normal
1773095740,100,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,66031,502,66031,502,0,0,1,1,0,normal_48,normal
1773095742,102,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,67107,509,67107,509,0,0,1,1,0,normal_48,normal
1773095744,104,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,68496,521,68496,521,0,0,1,1,0,normal_48,normal
1773095746,106,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,69956,534,69956,534,0,0,1,1,0,normal_48,normal
1773095748,108,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,71345,546,71345,546,0,0,1,1,0,normal_48,normal
1773095750,110,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,72734,558,72734,558,0,0,1,1,0,normal_48,normal
1773095752,112,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,73758,564,73758,564,0,0,1,1,0,normal_48,normal
1773095754,114,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,75147,576,75147,576,0,0,1,1,0,normal_48,normal
1773095756,116,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,76607,589,76607,589,0,0,1,1,0,normal_48,normal
1773095758,118,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,77750,597,77750,597,0,0,1,1,0,normal_48,normal
1773095760,120,0,0,0,0,98250,101612,0,201680,6592,8192,88,0,79210,610,79210,610,0,0,1,1,0,normal_48,normal
1773095273,0,0,0,0,0,67070,70284,0,201680,6592,0,88,0,642,5,642,5,0,0,1,1,0,normal_49,normal
1773095275,2,0,0,0,0,98244,101576,0,201680,6592,0,88,0,1857,14,1857,14,0,0,1,1,0,normal_49,normal
1773095277,4,0,0,0,0,98244,101576,0,201680,6592,0,88,0,3004,22,3004,22,0,0,1,1,0,normal_49,normal
1773095279,6,0,0,0,0,98244,101576,0,201680,6592,0,88,0,4393,34,4393,34,0,0,1,1,0,normal_49,normal
1773095281,8,0,0,0,0,98244,101576,0,201680,6592,0,88,0,5801,46,5801,46,0,0,1,1,0,normal_49,normal
1773095283,10,0,0,0,0,98244,101576,0,201680,6592,0,88,0,6944,54,6944,54,0,0,1,1,0,normal_49,normal
1773095285,12,0,0,0,0,98244,101576,0,201680,6592,0,88,0,8579,70,8579,70,0,0,1,1,0,normal_49,normal
1773095287,14,0,0,0,0,98244,101576,0,201680,6592,0,88,0,9603,76,9603,76,0,0,1,1,0,normal_49,normal
1773095289,16,0,0,0,0,98244,101576,0,201680,6592,0,88,0,10817,85,10817,85,0,0,1,1,0,normal_49,normal
1773095291,18,0,0,0,0,98244,101576,0,201680,6592,0,88,0,12225,97,12225,97,0,0,1,1,0,normal_49,normal
1773095293,20,0,0,0,0,98244,101576,0,201680,6592,0,88,0,13368,105,13368,105,0,0,1,1,0,normal_49,normal
1773095295,22,0,0,0,0,98244,101576,0,201680,6592,0,88,0,14705,116,14705,116,0,0,1,1,0,normal_49,normal
1773095297,24,0,0,0,0,98244,101576,0,201680,6592,0,88,0,15729,122,15729,122,0,0,1,1,0,normal_49,normal
1773095299,26,0,0,0,0,98244,101576,0,201680,6592,0,88,0,16943,131,16943,131,0,0,1,1,0,normal_49,normal
1773095301,28,0,0,0,0,98244,101576,0,201680,6592,0,88,0,18526,146,18526,146,0,0,1,1,0,normal_49,normal
1773095303,30,0,0,0,0,98244,101576,0,201680,6592,0,88,0,19669,154,19669,154,0,0,1,1,0,normal_49,normal
1773095305,32,0,0,0,0,98244,101576,0,201680,6592,0,88,0,21006,165,21006,165,0,0,1,1,0,normal_49,normal
1773095307,34,0,0,0,0,98244,101576,0,201680,6592,0,88,0,22030,171,22030,171,0,0,1,1,0,normal_49,normal
1773095309,36,0,0,0,0,98244,101576,0,201680,6592,0,88,0,23121,178,23121,178,0,0,1,1,0,normal_49,normal
1773095311,38,0,0,0,0,98244,101576,0,201680,6592,0,88,0,24756,194,24756,194,0,0,1,1,0,normal_49,normal
1773095313,40,0,0,0,0,98244,101576,0,201680,6592,0,88,0,25899,202,25899,202,0,0,1,1,0,normal_49,normal
1773095315,42,0,0,0,0,98244,101576,0,201680,6592,0,88,0,28037,217,28037,217,0,0,1,1,0,normal_49,normal
1773095317,44,0,0,0,0,98244,101576,0,201680,6592,0,88,0,29184,225,29184,225,0,0,1,1,0,normal_49,normal
1773095319,46,0,0,0,0,98244,101576,0,201680,6592,0,88,0,30275,232,30275,232,0,0,1,1,0,normal_49,normal
1773095321,48,0,0,0,0,98244,101576,0,201680,6592,0,88,0,31735,245,31735,245,0,0,1,1,0,normal_49,normal
1773095323,50,0,0,0,0,98244,101576,0,201680,6592,0,88,0,32878,253,32878,253,0,0,1,1,0,normal_49,normal
1773095325,52,0,0,0,0,98244,101576,0,201680,6592,0,88,0,34215,264,34215,264,0,0,1,1,0,normal_49,normal
1773095327,54,0,0,0,0,98244,101576,0,201680,6592,0,88,0,35362,272,35362,272,0,0,1,1,0,normal_49,normal
1773095329,56,0,0,0,0,98244,101576,0,201680,6592,0,88,0,36576,281,36576,281,0,0,1,1,0,normal_49,normal
1773095331,58,0,0,0,0,98244,101576,0,201680,6592,0,88,0,38159,296,38159,296,0,0,1,1,0,normal_49,normal
1773095333,60,0,0,0,0,98244,101576,0,201680,6592,0,88,0,39302,304,39302,304,0,0,1,1,0,normal_49,normal
1773095335,62,0,0,0,0,98244,101576,0,201680,6592,0,88,0,40937,320,40937,320,0,0,1,1,0,normal_49,normal
1773095337,64,0,0,0,0,98244,101576,0,201680,6592,0,88,0,41961,326,41961,326,0,0,1,1,0,normal_49,normal
1773095339,66,0,0,0,0,98244,101576,0,201680,6592,0,88,0,43175,335,43175,335,0,0,1,1,0,normal_49,normal
1773095341,68,0,0,0,0,98244,101576,0,201680,6592,0,88,0,44512,346,44512,346,0,0,1,1,0,normal_49,normal
1773095343,70,0,0,0,0,98244,101576,0,201680,6592,0,88,0,45655,354,45655,354,0,0,1,1,0,normal_49,normal
1773095345,72,0,0,0,0,98244,101576,0,201680,6592,0,88,0,47661,368,47661,368,0,0,1,1,0,normal_49,normal
1773095347,74,0,0,0,0,98244,101576,0,201680,6592,0,88,0,48685,374,48685,374,0,0,1,1,0,normal_49,normal
1773095349,76,0,0,0,0,98244,101576,0,201680,6592,0,88,0,49776,381,49776,381,0,0,1,1,0,normal_49,normal
1773095351,78,0,0,0,0,98244,101576,0,201680,6592,0,88,0,51411,397,51411,397,0,0,1,1,0,normal_49,normal
1773095353,80,0,0,0,0,98244,101576,0,201680,6592,0,88,0,52554,405,52554,405,0,0,1,1,0,normal_49,normal
1773095355,82,0,0,0,0,98244,101576,0,201680,6592,0,88,0,54014,418,54014,418,0,0,1,1,0,normal_49,normal
1773095357,84,0,0,0,0,98244,101576,0,201680,6592,0,88,0,55038,424,55038,424,0,0,1,1,0,normal_49,normal
1773095359,86,0,0,0,0,98244,101576,0,201680,6592,0,88,0,56129,431,56129,431,0,0,1,1,0,normal_49,normal
1773095361,88,0,0,0,0,98244,101576,0,201680,6592,0,88,0,57589,444,57589,444,0,0,1,1,0,normal_49,normal
1773095363,90,0,0,0,0,98244,101576,0,201680,6592,0,88,0,58732,452,58732,452,0,0,1,1,0,normal_49,normal
1773095365,92,0,0,0,0,98244,101576,0,201680,6592,0,88,0,60140,464,60140,464,0,0,1,1,0,normal_49,normal
1773095367,94,0,0,0,0,98244,101576,0,201680,6592,0,88,0,61216,471,61216,471,0,0,1,1,0,normal_49,normal
1773095369,96,0,0,0,0,98244,101576,0,201680,6592,0,88,0,62430,480,62430,480,0,0,1,1,0,normal_49,normal
1773095371,98,0,0,0,0,98244,101576,0,201680,6592,0,88,0,63838,492,63838,492,0,0,1,1,0,normal_49,normal
1773095373,100,0,0,0,0,98244,101576,0,201680,6592,0,88,0,65227,504,65227,504,0,0,1,1,0,normal_49,normal
1773095375,102,0,0,0,0,98244,101576,0,201680,6592,0,88,0,67285,519,67285,519,0,0,1,1,0,normal_49,normal
1773095377,104,0,0,0,0,98244,101576,0,201680,6592,0,88,0,68309,525,68309,525,0,0,1,1,0,normal_49,normal
1773095379,106,0,0,0,0,98244,101576,0,201680,6592,0,88,0,69400,532,69400,532,0,0,1,1,0,normal_49,normal
1773095381,108,0,0,0,0,98244,101576,0,201680,6592,0,88,0,71035,548,71035,548,0,0,1,1,0,normal_49,normal
1773095383,110,0,0,0,0,98244,101576,0,201680,6592,0,88,0,72178,556,72178,556,0,0,1,1,0,normal_49,normal
1773095385,112,0,0,0,0,98244,101576,0,201680,6592,0,88,0,73638,569,73638,569,0,0,1,1,0,normal_49,normal
1773095387,114,0,0,0,0,98244,101576,0,201680,6592,0,88,0,74662,575,74662,575,0,0,1,1,0,normal_49,normal
1773095389,116,0,0,0,0,98244,101576,0,201680,6592,0,88,0,75753,582,75753,582,0,0,1,1,0,normal_49,normal
1773095391,118,0,0,0,0,98244,101576,0,201680,6592,0,88,0,77213,595,77213,595,0,0,1,1,0,normal_49,normal
1773095393,120,0,0,0,0,98244,101576,0,201680,6592,0,88,0,78356,603,78356,603,0,0,1,1,0,normal_49,normal
1773106336,0,0,0,0,0,821,3924,0,6368,6592,0,54,0,0,0,0,0,0,0,1,1,0,normal_5,normal
1773106338,1,0,0,0,0,821,3924,0,6368,6592,0,54,0,5138,24,5138,24,0,1,1,1,0,normal_5,normal
1773106340,3,0,0,0,0,821,3924,0,6368,6592,0,54,0,9652,43,9652,43,0,3,1,1,0,normal_5,normal
1773106342,5,0,0,0,0,821,3924,0,6368,6592,0,54,0,14274,64,14274,64,0,6,1,1,0,normal_5,normal
1773106344,7,0,0,0,0,821,3924,0,6368,6592,0,54,0,18836,84,18836,84,0,8,1,1,0,normal_5,normal
1773106346,9,0,0,0,0,821,3924,0,6368,6592,0,54,0,23518,106,23518,106,0,10,1,1,0,normal_5,normal
1773106348,11,0,0,0,0,821,3924,0,6368,6592,0,54,0,28136,127,28136,127,0,12,1,1,0,normal_5,normal
1773106350,13,0,0,0,0,821,3924,0,6368,6592,0,54,0,32825,149,32825,149,0,14,1,1,0,normal_5,normal
1773106352,15,0,0,0,0,821,3924,0,6368,6592,0,54,0,37201,166,37201,166,0,16,1,1,0,normal_5,normal
1773106354,17,0,0,0,0,821,3924,0,6368,6592,0,54,0,42261,186,42261,186,0,18,1,1,0,normal_5,normal
1773106356,19,0,0,0,0,821,3924,0,6368,6592,0,54,0,46898,207,46898,207,0,20,1,1,0,normal_5,normal
1773106358,21,0,0,0,0,821,3924,0,6368,6592,0,54,0,51393,226,51393,226,0,22,1,1,0,normal_5,normal
1773106360,22,0,0,0,0,821,3924,0,6368,6592,0,54,0,54854,242,54854,242,0,23,1,1,0,normal_5,normal
1773106362,24,0,0,0,0,821,3924,0,6368,6592,0,54,0,60567,266,60567,266,0,25,1,1,0,normal_5,normal
1773106364,26,0,0,0,0,821,3924,0,6368,6592,0,54,0,65612,286,65612,286,0,27,1,1,0,normal_5,normal
1773106366,28,0,0,0,0,821,3924,0,6368,6592,0,54,0,70452,311,70452,311,0,29,1,1,0,normal_5,normal
1773106368,30,0,0,0,0,821,3924,0,6368,6592,0,54,0,74828,328,74828,328,0,31,1,1,0,normal_5,normal
1773106370,32,0,0,0,0,821,3924,0,6368,6592,0,54,0,79394,348,79394,348,0,33,1,1,0,normal_5,normal
1773106372,34,0,0,0,0,821,3924,0,6368,6592,0,54,0,84385,374,84385,374,0,35,1,1,0,normal_5,normal
1773106374,36,0,0,0,0,821,3924,0,6368,6592,0,54,0,89576,395,89576,395,0,38,1,1,0,normal_5,normal
1773106376,38,0,0,0,0,821,3924,0,6368,6592,0,54,0,94799,425,94799,425,0,40,1,1,0,normal_5,normal
1773106378,40,0,0,0,0,821,3924,0,6368,6592,0,54,0,99343,445,99343,445,0,42,1,1,0,normal_5,normal
1773106380,42,0,0,0,0,821,3924,0,6368,6592,0,54,0,104103,468,104103,468,0,44,1,1,0,normal_5,normal
1773106382,44,0,0,0,0,821,3924,0,6368,6592,0,54,0,128842,559,128842,559,0,46,1,1,0,normal_5,normal
1773106384,46,0,0,0,0,821,3924,0,6368,6592,0,54,0,133166,575,133166,575,0,48,1,1,0,normal_5,normal
1773106386,48,0,0,0,0,821,3924,0,6368,6592,0,54,0,137812,596,137812,596,0,50,1,1,0,normal_5,normal
1773106388,50,0,0,0,0,821,3924,0,6368,6592,0,54,0,142479,618,142479,618,0,52,1,1,0,normal_5,normal
1773106390,52,0,0,0,0,821,3924,0,6368,6592,0,54,0,147168,640,147168,640,0,54,1,1,0,normal_5,normal
1773106393,54,0,0,0,0,821,3924,0,6368,6592,0,54,0,166693,698,166693,698,0,56,1,1,0,normal_5,normal
1773106395,55,0,0,0,0,821,3924,0,6368,6592,0,54,0,171634,716,171634,716,0,58,1,1,0,normal_5,normal
1773106397,57,0,0,0,0,821,3924,0,6368,6592,0,54,0,176271,737,176271,737,0,60,1,1,0,normal_5,normal
1773106399,59,0,0,0,0,821,3924,0,6368,6592,0,54,0,180931,759,180931,759,0,62,1,1,0,normal_5,normal
1773106401,61,0,0,0,0,821,3924,0,6368,6592,0,54,0,185568,780,185568,780,0,64,1,1,0,normal_5,normal
1773106403,63,0,0,0,0,821,3924,0,6368,6592,0,54,0,190011,798,190011,798,0,66,1,1,0,normal_5,normal
1773106405,65,0,0,0,0,821,3924,0,6368,6592,0,54,0,194570,818,194570,818,0,68,1,1,0,normal_5,normal
1773106407,67,0,0,0,0,821,3924,0,6368,6592,0,54,0,199311,841,199311,841,0,70,1,1,0,normal_5,normal
1773106409,69,0,0,0,0,821,3924,0,6368,6592,0,54,0,203754,859,203754,859,0,72,1,1,0,normal_5,normal
1773106411,71,0,0,0,0,821,3924,0,6368,6592,0,54,0,208566,883,208566,883,0,74,1,1,0,normal_5,normal
1773106413,73,0,0,0,0,821,3924,0,6368,6592,0,54,0,215230,907,215230,907,0,77,1,1,0,normal_5,normal
1773106415,75,0,0,0,0,821,3924,0,6368,6592,0,54,0,220417,929,220417,929,0,79,1,1,0,normal_5,normal
1773106417,77,0,0,0,0,788,3924,0,6368,6592,0,54,0,224964,949,224964,949,0,81,1,1,0,normal_5,normal
1773106419,79,0,0,0,0,821,3924,0,6368,6592,0,54,0,229584,970,229584,970,0,83,1,1,0,normal_5,normal
1773106421,81,0,0,0,0,821,3924,0,6368,6592,0,54,0,234169,990,234169,990,0,85,1,1,0,normal_5,normal
1773106423,83,0,0,0,0,821,3924,0,6368,6592,0,54,0,239333,1012,239333,1012,0,87,1,1,0,normal_5,normal
1773106425,85,0,0,0,0,821,3924,0,6368,6592,0,54,0,243851,1031,243851,1031,0,89,1,1,0,normal_5,normal
1773106427,86,0,0,0,0,821,3924,0,6368,6592,0,54,0,248436,1051,248436,1051,0,90,1,1,0,normal_5,normal
1773106429,88,0,0,0,0,821,3924,0,6368,6592,0,54,0,252827,1068,252827,1068,0,92,1,1,0,normal_5,normal
1773106431,90,0,0,0,0,821,3924,0,6368,6592,0,54,0,257345,1087,257345,1087,0,94,1,1,0,normal_5,normal
1773106433,92,0,0,0,0,821,3924,0,6368,6592,0,54,0,262170,1112,262170,1112,0,96,1,1,0,normal_5,normal
1773106435,94,0,0,0,0,821,3924,0,6368,6592,0,54,0,266671,1131,266671,1131,0,98,1,1,0,normal_5,normal
1773106437,96,0,0,0,0,821,3924,0,6368,6592,0,54,0,271416,1154,271416,1154,0,100,1,1,0,normal_5,normal
1773106439,98,0,0,0,0,821,3924,0,6368,6592,0,54,0,277037,1194,277037,1194,0,102,1,1,0,normal_5,normal
1773106441,100,0,0,0,0,788,3924,0,6368,6592,0,54,0,281607,1214,281607,1214,0,104,1,1,0,normal_5,normal
1773106443,102,0,0,0,0,821,3924,0,6368,6592,0,54,0,286102,1233,286102,1233,0,106,1,1,0,normal_5,normal
1773106445,104,0,0,0,0,821,3924,0,6368,6592,0,54,0,290616,1252,290616,1252,0,108,1,1,0,normal_5,normal
1773106447,106,0,0,0,0,821,3924,0,6368,6592,0,54,0,295302,1274,295302,1274,0,111,1,1,0,normal_5,normal
1773106449,108,0,0,0,0,821,3924,0,6368,6592,0,54,0,300533,1297,300533,1297,0,113,1,1,0,normal_5,normal
1773106451,110,0,0,0,0,821,3924,0,6368,6592,0,54,0,305226,1319,305226,1319,0,115,1,1,0,normal_5,normal
1773106453,112,0,0,0,0,821,3924,0,6368,6592,0,54,0,310390,1341,310390,1341,0,117,1,1,0,normal_5,normal
1773106455,114,0,0,0,0,818,3924,0,6368,6592,0,54,0,315027,1362,315027,1362,0,119,1,1,0,normal_5,normal
1773095884,1,0,0,0,0,75679,78924,0,201680,6592,0,88,0,142,2,142,2,0,0,1,1,0,normal_50,normal
1773095886,2,0,0,0,0,98253,101616,0,201680,6592,0,88,0,1290,10,1290,10,0,0,1,1,0,normal_50,normal
1773095888,4,0,0,0,0,98253,101616,0,201680,6592,0,88,0,2381,17,2381,17,0,0,1,1,0,normal_50,normal
1773095890,6,0,0,0,0,98253,101616,0,201680,6592,0,88,0,3718,28,3718,28,0,0,1,1,0,normal_50,normal
1773095892,8,0,0,0,0,98253,101616,0,201680,6592,0,88,0,4865,36,4865,36,0,0,1,1,0,normal_50,normal
1773095894,10,0,0,0,0,98234,101616,0,201680,6592,0,88,0,6079,45,6079,45,0,0,1,1,0,normal_50,normal
1773095896,12,0,0,0,0,98253,101616,0,201680,6592,0,88,0,7416,56,7416,56,0,0,1,1,0,normal_50,normal
1773095898,14,0,0,0,0,98253,101616,0,201680,6592,0,88,0,8559,64,8559,64,0,0,1,1,0,normal_50,normal
1773095900,16,0,0,0,0,98253,101616,0,201680,6592,0,88,0,10142,79,10142,79,0,0,1,1,0,normal_50,normal
1773095902,18,0,0,0,0,98253,101616,0,201680,6592,0,88,0,11218,86,11218,86,0,0,1,1,0,normal_50,normal
1773095904,20,0,0,0,0,98253,101616,0,201680,6592,0,88,0,12309,93,12309,93,0,0,1,1,0,normal_50,normal
1773095906,22,0,0,0,0,98253,101616,0,201680,6592,0,88,0,13769,106,13769,106,0,0,1,1,0,normal_50,normal
1773095908,24,0,0,0,0,98253,101616,0,201680,6592,0,88,0,14912,114,14912,114,0,0,1,1,0,normal_50,normal
1773095910,26,0,0,0,0,98253,101616,0,201680,6592,0,88,0,16372,127,16372,127,0,0,1,1,0,normal_50,normal
1773095912,28,0,0,0,0,98253,101616,0,201680,6592,0,88,0,17396,133,17396,133,0,0,1,1,0,normal_50,normal
1773095914,30,0,0,0,0,98253,101616,0,201680,6592,0,88,0,19279,145,19279,145,0,0,1,1,0,normal_50,normal
1773095916,32,0,0,0,0,98253,101616,0,201680,6592,0,88,0,20687,157,20687,157,0,0,1,1,0,normal_50,normal
1773095918,34,0,0,0,0,98253,101616,0,201680,6592,0,88,0,21830,165,21830,165,0,0,1,1,0,normal_50,normal
1773095920,36,0,0,0,0,98253,101616,0,201680,6592,0,88,0,23044,174,23044,174,0,0,1,1,0,normal_50,normal
1773095922,38,0,0,0,0,98253,101616,0,201680,6592,0,88,0,24191,182,24191,182,0,0,1,1,0,normal_50,normal
1773095924,40,0,0,0,0,98253,101616,0,201680,6592,0,88,0,25405,191,25405,191,0,0,1,1,0,normal_50,normal
1773095926,42,0,0,0,0,98253,101616,0,201680,6592,0,88,0,26813,203,26813,203,0,0,1,1,0,normal_50,normal
1773095928,44,0,0,0,0,98253,101616,0,201680,6592,0,88,0,27956,211,27956,211,0,0,1,1,0,normal_50,normal
1773095930,46,0,0,0,0,98253,101616,0,201680,6592,0,88,0,29241,221,29241,221,0,0,1,1,0,normal_50,normal
1773095932,48,0,0,0,0,98253,101616,0,201680,6592,0,88,0,30317,228,30317,228,0,0,1,1,0,normal_50,normal
1773095934,50,0,0,0,0,98253,101616,0,201680,6592,0,88,0,31706,240,31706,240,0,0,1,1,0,normal_50,normal
1773095936,52,0,0,0,0,98253,101616,0,201680,6592,0,88,0,33114,252,33114,252,0,0,1,1,0,normal_50,normal
1773095938,54,0,0,0,0,98253,101616,0,201680,6592,0,88,0,34257,260,34257,260,0,0,1,1,0,normal_50,normal
1773095940,56,0,0,0,0,98253,101616,0,201680,6592,0,88,0,35717,273,35717,273,0,0,1,1,0,normal_50,normal
1773095942,58,0,0,0,0,98253,101616,0,201680,6592,0,88,0,36741,279,36741,279,0,0,1,1,0,normal_50,normal
1773095944,60,0,0,0,0,98253,101616,0,201680,6592,0,88,0,38624,291,38624,291,0,0,1,1,0,normal_50,normal
1773095946,62,0,0,0,0,98253,101616,0,201680,6592,0,88,0,40032,303,40032,303,0,0,1,1,0,normal_50,normal
1773095948,64,0,0,0,0,98253,101616,0,201680,6592,0,88,0,41175,311,41175,311,0,0,1,1,0,normal_50,normal
1773095950,66,0,0,0,0,98234,101616,0,201680,6592,0,88,0,42512,322,42512,322,0,0,1,1,0,normal_50,normal
1773095952,68,0,0,0,0,98253,101616,0,201680,6592,0,88,0,43536,328,43536,328,0,0,1,1,0,normal_50,normal
1773095954,70,0,0,0,0,98253,101616,0,201680,6592,0,88,0,44750,337,44750,337,0,0,1,1,0,normal_50,normal
1773095956,72,0,0,0,0,98253,101616,0,201680,6592,0,88,0,46333,352,46333,352,0,0,1,1,0,normal_50,normal
1773095958,74,0,0,0,0,98253,101616,0,201680,6592,0,88,0,47476,360,47476,360,0,0,1,1,0,normal_50,normal
1773095960,76,0,0,0,0,98253,101616,0,201680,6592,0,88,0,48813,371,48813,371,0,0,1,1,0,normal_50,normal
1773095962,78,0,0,0,0,98253,101616,0,201680,6592,0,88,0,49960,379,49960,379,0,0,1,1,0,normal_50,normal
1773095964,80,0,0,0,0,98253,101616,0,201680,6592,0,88,0,51349,391,51349,391,0,0,1,1,0,normal_50,normal
1773095966,82,0,0,0,0,98253,101616,0,201680,6592,0,88,0,52686,402,52686,402,0,0,1,1,0,normal_50,normal
1773095968,84,0,0,0,0,98253,101616,0,201680,6592,0,88,0,53829,410,53829,410,0,0,1,1,0,normal_50,normal
1773095970,86,0,0,0,0,98253,101616,0,201680,6592,0,88,0,55412,425,55412,425,0,0,1,1,0,normal_50,normal
1773095972,88,0,0,0,0,98253,101616,0,201680,6592,0,88,0,56488,432,56488,432,0,0,1,1,0,normal_50,normal
1773095974,90,0,0,0,0,98253,101616,0,201680,6592,0,88,0,58371,444,58371,444,0,0,1,1,0,normal_50,normal
1773095976,92,0,0,0,0,98253,101616,0,201680,6592,0,88,0,59831,457,59831,457,0,0,1,1,0,normal_50,normal
1773095978,94,0,0,0,0,98253,101616,0,201680,6592,0,88,0,61220,469,61220,469,0,0,1,1,0,normal_50,normal
1773095980,96,0,0,0,0,98253,101616,0,201680,6592,0,88,0,62609,481,62609,481,0,0,1,1,0,normal_50,normal
1773095982,98,0,0,0,0,98253,101616,0,201680,6592,0,88,0,63633,487,63633,487,0,0,1,1,0,normal_50,normal
1773095984,100,0,0,0,0,98253,101616,0,201680,6592,0,88,0,64847,496,64847,496,0,0,1,1,0,normal_50,normal
1773095986,102,0,0,0,0,98253,101616,0,201680,6592,0,88,0,66430,511,66430,511,0,0,1,1,0,normal_50,normal
1773095988,104,0,0,0,0,98253,101616,0,201680,6592,0,88,0,67663,520,67663,520,0,0,1,1,0,normal_50,normal
1773095990,106,0,0,0,0,98253,101616,0,201680,6592,0,88,0,69000,531,69000,531,0,0,1,1,0,normal_50,normal
1773095992,108,0,0,0,0,98253,101616,0,201680,6592,0,88,0,70066,538,70066,538,0,0,1,1,0,normal_50,normal
1773095994,110,0,0,0,0,98253,101616,0,201680,6592,0,88,0,71199,546,71199,546,0,0,1,1,0,normal_50,normal
1773095996,112,0,0,0,0,98253,101616,0,201680,6592,0,88,0,72659,559,72659,559,0,0,1,1,0,normal_50,normal
1773095998,114,0,0,0,0,98253,101616,0,201680,6592,0,88,0,73802,567,73802,567,0,0,1,1,0,normal_50,normal
1773096000,116,0,0,0,0,98253,101616,0,201680,6592,0,88,0,75385,582,75385,582,0,0,1,1,0,normal_50,normal
1773096002,118,0,0,0,0,98253,101616,0,201680,6592,0,88,0,76461,589,76461,589,0,0,1,1,0,normal_50,normal
1773096004,120,0,0,0,0,98253,101616,0,201680,6592,0,88,0,78344,601,78344,601,0,0,1,1,0,normal_50,normal
1773096374,0,0,0,0,0,48764,52008,0,201680,6592,0,88,0,52,1,52,1,0,0,1,1,0,normal_51,normal
